낚시터명,낚시터유형,주소,WGS84위도,WGS84경도,전화번호,주요어종,이용요금,데이터기준일자,시/도,시군구(전체)
신월낚시터,저수지,"충청남도 천안시 서북구 성거읍 신월길 165-29, 신월낚시터",36.86809119,127.1646074,,붕어+잉어,"1일 20,000원",2024-07-18,충청남도,천안시
석곡낚시터,저수지,"충청남도 천안시 서북구 직산읍 부송로 43-38, 석곡낚시터",36.89071113,127.1028245,,붕어+잉어,"1일 20,000원",2024-07-18,충청남도,천안시
덕성낚시터,저수지,충청남도 천안시 동남구 동면 덕성1길 52,36.80984881,127.3697076,041-553-1909,붕어+잉어,"1일 15,000원",2024-07-18,충청남도,천안시
방축낚시터,저수지,충청남도 천안시 서북구 직산읍 군동3길 26,36.89959299,127.1693812,,붕어+잉어,"평일 10,000원 주말 15,000원",2024-07-18,충청남도,천안시
원산도 선촌 해양낚시터,바다,충청남도 보령시 원산도리 540지선,36.385009,126.42969,,"조피볼락, 주꾸미","1일 25,000원",2024-07-18,충청남도,보령시
숲속애바다실내낚시터,기타,충청남도 보령시 통나무1길 80,36.329072,126.52855,041-931-1502,"돔류, 민어류, 농어류","4시간 49,000원",2024-07-18,충청남도,보령시
강남호,바다,충청남도 태안군 고남면 안면대로 4439,36.408243,126.419369,,우럭,100000,2023-03-30,충청남도,태안군
경남수산,바다,충청남도 태안군 고남면 탄개길 33,36.40810295,126.422973,,우럭,100000,2023-03-30,충청남도,태안군
영목수산좌대,바다,충청남도 태안군 고남면 월고지길 53,36.399587,126.4265487,,우럭,100000,2023-03-30,충청남도,태안군
안면도영목항,바다,충청남도 태안군 고남면 안면대로 4558,36.400055,126.426424,,우럭,100000,2023-03-30,충청남도,태안군
대일,바다,충청남도 태안군 고남면 고남리 125,36.407639,126.42209,,우럭,100000,2023-03-30,충청남도,태안군
미조리,바다,충청남도 태안군 고남면 월고지길 49-7,36.39971346,126.4263766,,우럭,100000,2023-03-30,충청남도,태안군
대박,바다,충청남도 태안군 고남면 안면대로 4407-239,36.4182042,126.428521,,우럭,100000,2023-03-30,충청남도,태안군
천우수산,바다,충청남도 태안군 안면읍 대야로 304-41,36.46427427,126.4163916,,우럭,100000,2023-03-30,충청남도,태안군
여정수산,바다,충청남도 태안군 안면읍 응지마을길 20-7,36.51758799,126.345242,,우럭,100000,2023-03-30,충청남도,태안군
어성,바다,충청남도 태안군 안면읍 대야로 323-7,36.4654124,126.414806,,우럭,100000,2023-03-30,충청남도,태안군
토도수산,바다,충청남도 태안군 안면읍 대야로 323-45,36.46592426,126.4154688,,우럭,100000,2023-03-30,충청남도,태안군
백호좌대,바다,충청남도 태안군 남면 천수만로 340-54,36.619584,126.3479666,,우럭,100000,2023-03-30,충청남도,태안군
태극호좌대,바다,충청남도 태안군 남면 한바위길 10-11,36.621567,126.348669,,우럭,100000,2023-03-30,충청남도,태안군
중앙호좌대,바다,충청남도 태안군 남면 한바위길 61,36.62279643,126.354434,,우럭,100000,2023-03-30,충청남도,태안군
힐링호좌대,바다,충청남도 태안군 남면 한바위길 54-16,36.62094968,126.3541975,,우럭,100000,2023-03-30,충청남도,태안군
신진좌대,바다,충청남도 태안군 남면 한바위길 36-7,36.62086745,126.353658,,우럭,100000,2023-03-30,충청남도,태안군
황금좌대,바다,충청남도 태안군 남면 천수만로 340-7,36.621423,126.3467617,,우럭,100000,2023-03-30,충청남도,태안군
해인호좌대,바다,충청남도 태안군 남면 한바위길 36-21,36.62031491,126.354128,,우럭,100000,2023-03-30,충청남도,태안군
수성호좌대,바다,충청남도 태안군 남면 한바위길 54-12,36.62135688,126.354174,,우럭,100000,2023-03-30,충청남도,태안군
대원호좌대,바다,충청남도 태안군 남면 한바위길 54-10,36.621556,126.3543847,,우럭,100000,2023-03-30,충청남도,태안군
남용호좌대,바다,충청남도 태안군 남면 당암리 1-12,36.619672,126.354366,,우럭,100000,2023-03-30,충청남도,태안군
서해대교바다낚시터,평지,충청남도 당진시 신평면 샛터길 117-121,36.9167,126.7833,041-352-2523,우럭 등,"90,000원",2022-03-31,충청남도,당진시
장고항덕진호좌대낚시터,바다,충청남도 당진시 석문면 장고항로 334-48,37.0333,126.5,,우럭 등,"50,000원",2022-03-31,충청남도,당진시
그린좌대낚시터,바다,충청남도 당진시 석문면 장고항로 334-48,37.0333,126.5,,우럭 등,"50,000원",2022-03-31,충청남도,당진시
병기호좌대낚시터,바다,충청남도 당진시 석문면 왜목길 73,37.0333,126.5333,,우럭 등,"50,000원",2022-03-31,충청남도,당진시
고래좌대낚시터,바다,충청남도 당진시 석문면 왜목길 73,37.0333,126.5333,,우럭 등,"50,000원",2022-03-31,충청남도,당진시
해맞이좌대낚시터,바다,충청남도 당진시 석문면 왜목길 73,37.0333,126.5333,,우럭 등,"50,000원",2022-03-31,충청남도,당진시
왜목마을좌대낚시터,바다,충청남도 당진시 석문면 왜목길 73,37.0333,126.5333,,우럭 등,"50,000원",2022-03-31,충청남도,당진시
무기수산좌대낚시터,바다,충청남도 당진시 석문면 난지3길 12,37.0167,126.45,,우럭 등,"50,000원",2022-03-31,충청남도,당진시
부흥3호좌대낚시터,바다,충청남도 당진시 석문면 난지3길 12,37.0,126.45,,우럭 등,"60,000원",2022-03-31,충청남도,당진시
미리내가두리낚시2호낚시터,바다,충청남도 당진시 석문면 난지3길 12,37.0,126.45,,우럭 등,"60,000원",2022-03-31,충청남도,당진시
미리내가두리낚시터,바다,충청남도 당진시 석문면 난지3길 12,37.0,126.45,,우럭 등,"60,000원",2022-03-31,충청남도,당진시
해성2호좌대낚시터,바다,충청남도 당진시 석문면 난지3길 12,37.0,126.45,,우럭 등,"60,000원",2022-03-31,충청남도,당진시
부흥호좌대2낚시터,바다,충청남도 당진시 석문면 난지3길 12,37.0,126.45,,우럭 등,"60,000원",2022-03-31,충청남도,당진시
아쿠아좌대낚시터,바다,충청남도 당진시 석문면 난지3길 12,37.0,126.45,,우럭 등,"60,000원",2022-03-31,충청남도,당진시
부흥호가두리낚시터,바다,충청남도 당진시 석문면 난지3길 12,37.0,126.45,,우럭 등,"60,000원",2022-03-31,충청남도,당진시
낚시타운좌대낚시터,바다,충청남도 당진시 석문면 난지3길 12,37.0,126.45,,우럭 등,"60,000원",2022-03-31,충청남도,당진시
훼미리호좌대낚시터,바다,충청남도 당진시 석문면 난지3길 12,37.0,126.45,,우럭 등,"60,000원",2022-03-31,충청남도,당진시
스카이좌대낚시터,바다,충청남도 당진시 석문면 난지3길 12,37.0,126.45,,우럭 등,"60,000원",2022-03-31,충청남도,당진시
돌고래좌대낚시터,바다,충청남도 당진시 석문면 난지3길 12,37.0,126.45,,우럭 등,"60,000원",2022-03-31,충청남도,당진시
와따좌대낚시터,바다,충청남도 당진시 석문면 난지3길 12,37.0,126.45,,우럭 등,"60,000원",2022-03-31,충청남도,당진시
광석낚시터,저수지,충청남도 계룡시 엄사면 광석향한2길 58,36.2714,127.2196,,잉어+붕어,"10,000원",2023-03-09,충청남도,계룡시
도곡낚시터,기타,충청남도 계룡시 엄사면 배울길 129,36.2575,127.2092,,잉어+붕어,"10,000원",2023-03-09,충청남도,계룡시
캠피그라운드,기타,충청남도 부여군 부여읍 삼충로272번길 12,,,041-836-3777,"메기, 붕어","손맛터 15,000원 노지잡이터(토종터) 35,000원 카라반 이용요금 100,000원",2023-03-31,충청남도,부여군
태극호좌대,바다,충청남도 태안군 남면 한바위길 10-1,36.62123687,126.350006,,우럭,100000,2023-03-30,충청남도,태안군
만길호좌대,바다,충청남도 태안군 남면 한바위길 36-9,36.62075219,126.3536715,,우럭,100000,2023-03-30,충청남도,태안군
성호좌대,바다,충청남도 태안군 남면 한바위길 10-17,36.655894,126.302754,,우럭,100000,2023-03-30,충청남도,태안군
성호1좌대,바다,충청남도 태안군 남면 한바위길 10-17,36.655894,126.302754,,우럭,100000,2023-03-30,충청남도,태안군
해성좌대,바다,충청남도 태안군 남면 한바위길 6-24,36.62142778,126.347343,,우럭,100000,2023-03-30,충청남도,태안군
갈음이 해상낚시공원,바다,충청남도 태안군 근흥면 갈음이길 105-1,36.69441068,126.159344,,우럭,100000,2023-03-30,충청남도,태안군
태안바다,바다,충청남도 태안군 태안읍 중앙로 187,36.749468,126.308131,,우럭,100000,2023-03-30,충청남도,태안군
수진좌대2,바다,충청남도 태안군 고남면 누동로 21-23,36.43325976,126.4046197,,우럭,100000,2023-03-30,충청남도,태안군
소망좌대,바다,충청남도 태안군 고남면 구매길 67,36.424694,126.4293151,,우럭,100000,2023-03-30,충청남도,태안군
킹콩좌대,바다,충청남도 태안군 고남면 빗독2길6,36.42351821,126.409325,,우럭,100000,2023-03-30,충청남도,태안군
남일수산좌대,바다,충청남도 태안군 안면읍 장터로 254-11,36.528999,126.348326,,우럭,100000,2023-03-30,충청남도,태안군
형제,바다,충청남도 태안군 고남면 젓개길 276-1,36.43592403,126.430585,,우럭,100000,2023-03-30,충청남도,태안군
인어좌대,바다,충청남도 태안군 고남면 구매길 41-1,36.42553196,126.426836,,우럭,100000,2023-03-30,충청남도,태안군
용성좌대,바다,충청남도 태안군 고남면 발화지길 254-8,36.44021872,126.4196768,,우럭,100000,2023-03-30,충청남도,태안군
수진좌대,바다,충청남도 태안군 고남면 누동로 21-23,36.43325976,126.4046197,,우럭,100000,2023-03-30,충청남도,태안군
순정좌대,바다,충청남도 태안군 고남면 구매길 41-36,36.42707357,126.430339,,우럭,100000,2023-03-30,충청남도,태안군
오뚜기,바다,충청남도 태안군 고남면 젓개길 276-1,36.43592403,126.430585,,우럭,100000,2023-03-30,충청남도,태안군
달빛좌대,바다,충청남도 태안군 안면읍 안면대로 2984-4,36.51129018,126.347753,,우럭,100000,2023-03-30,충청남도,태안군
오형제,바다,충청남도 태안군 고남면 젓개길 276-1,36.43592403,126.430585,,우럭,100000,2023-03-30,충청남도,태안군
매일좌대,바다,충청남도 태안군 고남면 빗독2길 2,36.423297,126.409575,,우럭,100000,2023-03-30,충청남도,태안군
그린바다,바다,충청남도 태안군 고남면 젓개길 274-3,36.435815,126.4307282,,우럭,100000,2023-03-30,충청남도,태안군
수평선좌대,바다,충청남도 태안군 고남면 옷점길 147-46,36.41310226,126.400991,,우럭,100000,2023-03-30,충청남도,태안군
호포유어,바다,충청남도 태안군 안면읍 여수해길 126-139,36.55435297,126.3724757,,우럭,100000,2023-03-30,충청남도,태안군
의항리해상공원,바다,충청남도 태안군 소원면 송의로 698,36.82964098,126.1616348,,우럭,100000,2023-03-30,충청남도,태안군
김선장낚시터,바다,충청남도 서산시 대산읍 화곡리 1845 지선,35.2672,129.0183,,조피볼락+숭어,"50,000원",2023-12-15,충청남도,서산시
대호낚시터,바다,충청남도 서산시 대산읍 화곡리 1845 지선,35.2672,129.0183,,조피볼락+숭어,"50,000원",2023-12-15,충청남도,서산시
우리낚시터,바다,충청남도 서산시 대산읍 화곡리 1891지선,35.2672,129.0183,,조피볼락+숭어,"50,000원",2023-12-15,충청남도,서산시
백련낚시터,바다,충청남도 서산시 대산읍 화곡리 1891지선,35.2672,129.0183,,조피볼락+숭어,"50,000원",2023-12-15,충청남도,서산시
항구낚시터,바다,충청남도 서산시 대산읍 화곡리 1891지선,35.2672,129.0183,,조피볼락+숭어,"50,000원",2023-12-15,충청남도,서산시
만석낚시터,바다,충청남도 서산시 대산읍 화곡리 1845 지선,35.2672,129.0183,,조피볼락+숭어,"50,000원",2023-12-15,충청남도,서산시
중앙호좌대,바다,충청남도 태안군 남면 한바위길 61,36.62279643,126.354434,,우럭,100000,2023-06-30,충청남도,태안군
태극호좌대,바다,충청남도 태안군 남면 한바위길 10-11,36.621567,126.348669,,우럭,100000,2023-06-30,충청남도,태안군
백호좌대,바다,충청남도 태안군 남면 천수만로 340-54,36.619584,126.3479666,,우럭,100000,2023-06-30,충청남도,태안군
토도수산,바다,충청남도 태안군 안면읍 대야로 323-45,36.46592426,126.4154688,,우럭,100000,2023-06-30,충청남도,태안군
어성,바다,충청남도 태안군 안면읍 대야로 323-7,36.4654124,126.414806,,우럭,100000,2023-06-30,충청남도,태안군
여정수산,바다,충청남도 태안군 안면읍 응지마을길 20-7,36.51758799,126.345242,,우럭,100000,2023-06-30,충청남도,태안군
천우수산,바다,충청남도 태안군 안면읍 대야로 304-41,36.46427427,126.4163916,,우럭,100000,2023-06-30,충청남도,태안군
대박,바다,충청남도 태안군 고남면 안면대로 4407-239,36.4182042,126.428521,,우럭,100000,2023-06-30,충청남도,태안군
미조리,바다,충청남도 태안군 고남면 월고지길 49-7,36.39971346,126.4263766,,우럭,100000,2023-06-30,충청남도,태안군
대일,바다,충청남도 태안군 고남면 고남리 125,36.407639,126.42209,,우럭,100000,2023-06-30,충청남도,태안군
안면도영목항,바다,충청남도 태안군 고남면 안면대로 4558,36.400055,126.426424,,우럭,100000,2023-06-30,충청남도,태안군
영목수산좌대,바다,충청남도 태안군 고남면 월고지길 53,36.399587,126.4265487,,우럭,100000,2023-06-30,충청남도,태안군
경남수산,바다,충청남도 태안군 고남면 탄개길 33,36.40810295,126.422973,,우럭,100000,2023-06-30,충청남도,태안군
강남호,바다,충청남도 태안군 고남면 안면대로 4439,36.408243,126.419369,,우럭,100000,2023-06-30,충청남도,태안군
호포유어,바다,충청남도 태안군 안면읍 여수해길 126-139,36.55435297,126.3724757,,우럭,100000,2023-06-30,충청남도,태안군
의항리해상공원,바다,충청남도 태안군 소원면 송의로 698,36.82964098,126.1616348,,우럭,100000,2023-06-30,충청남도,태안군
수평선좌대,바다,충청남도 태안군 고남면 옷점길 147-46,36.41310226,126.400991,,우럭,100000,2023-06-30,충청남도,태안군
그린바다,바다,충청남도 태안군 고남면 젓개길 274-3,36.435815,126.4307282,,우럭,100000,2023-06-30,충청남도,태안군
매일좌대,바다,충청남도 태안군 고남면 빗독2길 2,36.423297,126.409575,,우럭,100000,2023-06-30,충청남도,태안군
오형제,바다,충청남도 태안군 고남면 젓개길 276-1,36.43592403,126.430585,,우럭,100000,2023-06-30,충청남도,태안군
달빛좌대,바다,충청남도 태안군 안면읍 안면대로 2984-4,36.51129018,126.347753,,우럭,100000,2023-06-30,충청남도,태안군
오뚜기,바다,충청남도 태안군 고남면 젓개길 276-1,36.43592403,126.430585,,우럭,100000,2023-06-30,충청남도,태안군
순정좌대,바다,충청남도 태안군 고남면 구매길 41-36,36.42707357,126.430339,,우럭,100000,2023-06-30,충청남도,태안군
수진좌대,바다,충청남도 태안군 고남면 누동로 21-23,36.43325976,126.4046197,,우럭,100000,2023-06-30,충청남도,태안군
용성좌대,바다,충청남도 태안군 고남면 발화지길 254-8,36.44021872,126.4196768,,우럭,100000,2023-06-30,충청남도,태안군
인어좌대,바다,충청남도 태안군 고남면 구매길 41-1,36.42553196,126.426836,,우럭,100000,2023-06-30,충청남도,태안군
형제,바다,충청남도 태안군 고남면 젓개길 276-1,36.43592403,126.430585,,우럭,100000,2023-06-30,충청남도,태안군
남일수산좌대,바다,충청남도 태안군 안면읍 장터로 254-11,36.528999,126.348326,,우럭,100000,2023-06-30,충청남도,태안군
킹콩좌대,바다,충청남도 태안군 고남면 빗독2길6,36.42351821,126.409325,,우럭,100000,2023-06-30,충청남도,태안군
소망좌대,바다,충청남도 태안군 고남면 구매길 67,36.424694,126.4293151,,우럭,100000,2023-06-30,충청남도,태안군
수진좌대2,바다,충청남도 태안군 고남면 누동로 21-23,36.43325976,126.4046197,,우럭,100000,2023-06-30,충청남도,태안군
태안바다,바다,충청남도 태안군 태안읍 중앙로 187,36.749468,126.308131,,우럭,100000,2023-06-30,충청남도,태안군
갈음이 해상낚시공원,바다,충청남도 태안군 근흥면 갈음이길 105-1,36.69441068,126.159344,,우럭,100000,2023-06-30,충청남도,태안군
해성좌대,바다,충청남도 태안군 남면 한바위길 6-24,36.62142778,126.347343,,우럭,100000,2023-06-30,충청남도,태안군
성호1좌대,바다,충청남도 태안군 남면 한바위길 10-17,36.655894,126.302754,,우럭,100000,2023-06-30,충청남도,태안군
성호좌대,바다,충청남도 태안군 남면 한바위길 10-17,36.655894,126.302754,,우럭,100000,2023-06-30,충청남도,태안군
만길호좌대,바다,충청남도 태안군 남면 한바위길 36-9,36.62075219,126.3536715,,우럭,100000,2023-06-30,충청남도,태안군
태극호좌대,바다,충청남도 태안군 남면 한바위길 10-1,36.62123687,126.350006,,우럭,100000,2023-06-30,충청남도,태안군
남용호좌대,바다,충청남도 태안군 남면 당암리 1-12,36.619672,126.354366,,우럭,100000,2023-06-30,충청남도,태안군
대원호좌대,바다,충청남도 태안군 남면 한바위길 54-10,36.621556,126.3543847,,우럭,100000,2023-06-30,충청남도,태안군
수성호좌대,바다,충청남도 태안군 남면 한바위길 54-12,36.62135688,126.354174,,우럭,100000,2023-06-30,충청남도,태안군
해인호좌대,바다,충청남도 태안군 남면 한바위길 36-21,36.62031491,126.354128,,우럭,100000,2023-06-30,충청남도,태안군
황금좌대,바다,충청남도 태안군 남면 천수만로 340-7,36.621423,126.3467617,,우럭,100000,2023-06-30,충청남도,태안군
신진좌대,바다,충청남도 태안군 남면 한바위길 36-7,36.62086745,126.353658,,우럭,100000,2023-06-30,충청남도,태안군
힐링호좌대,바다,충청남도 태안군 남면 한바위길 54-16,36.62094968,126.3541975,,우럭,100000,2023-06-30,충청남도,태안군
송석낚시터,저수지,충청남도 예산군 대술면 송석리 92-1,36.687558,126.946816,041-333-7959,붕어류,2만원,2024-11-27,충청남도,예산군
예당저수지연안낚시터,저수지,충청남도 예산군 대흥면 예당로 874,36.607153,126.792943,041-333-0545,붕어류,7~15만원,2024-11-27,충청남도,예산군
평촌낚시터,저수지,충청남도 예산군 응봉면 등촌리 282,36.63184542,126.7905514,041-332-0005,붕어류,7~15만원,2024-11-27,충청남도,예산군
정자낚시터,저수지,충청남도 예산군 응봉면 등촌리 262,36.63268909,126.7930355,041-332-0003,붕어류,7~15만원,2024-11-27,충청남도,예산군
피쉬뱅크낚시터,저수지,충청남도 예산군 대흥면 상중리 2,36.60555592,126.7943737,041-333-1330,붕어류,7~15만원,2024-11-27,충청남도,예산군
도덕골낚시터,저수지,충청남도 예산군 신양면 황계리 336,36.60866593,126.819471,041-332-0321,붕어류,7~15만원,2024-11-27,충청남도,예산군
붕어나라낚시터,저수지,충청남도 예산군 광시면 동산리 80,36.5831239,126.7987331,041-333-1110,붕어류,7~15만원,2024-11-27,충청남도,예산군
진수낚시터,저수지,충청남도 예산군 응봉면 신리 115,36.62868016,126.7908186,041-332-0164,붕어류,7~15만원,2024-11-27,충청남도,예산군
낚시여행낚시터,저수지,충청남도 예산군 대흥면 송지리 73,36.60072861,126.8105442,,붕어류,7~15만원,2024-11-27,충청남도,예산군
예당임존성낚시터,저수지,충청남도 예산군 대흥면 상중리 26,36.60036973,126.7954872,041-333-2606,붕어류,7~15만원,2024-11-27,충청남도,예산군
포인트낚시터,저수지,충청남도 예산군 대흥면 송지리 44,36.60207904,126.8138868,041-332-0334,붕어류,7~15만원,2024-11-27,충청남도,예산군
연안낚시터,저수지,충청남도 예산군 대흥면 예당로 874,36.607153,126.79294,041-333-0545,붕어류,"7,000",2024-11-27,충청남도,예산군
교촌낚시터,저수지,충청남도 예산군 대흥면 교촌리 301,36.6191964,126.7875532,041-332-3222,붕어류,7~15만원,2024-11-27,충청남도,예산군
만수낚시터,저수지,충청남도 예산군 대흥면 교촌리 317,36.61706969,126.7897365,041-332-0043,붕어류,7~15만원,2024-11-27,충청남도,예산군
송석낚시터,저수지,충청남도 예산군 대술면 송석리 92-1,36.687558,126.946816,041-333-7959,붕어류,9~13만원,2024-11-27,충청남도,예산군
방산낚시터,저수지,충청남도 예산군 대술면 방산리 143-2,36.659665,126.936771,041-332-6630,붕어류,9~13만원,2024-11-27,충청남도,예산군
낚시회관낚시터,저수지,충청남도 예산군 대흥면 동서리 245,36.61192542,126.7927551,,붕어류,7~15만원,2024-11-27,충청남도,예산군
한믈낚시터,저수지,충청남도 예산군 응봉면 후사리 33,36.63964651,126.8014953,041-331-5117,붕어류,7~15만원,2024-11-27,충청남도,예산군
장전낚시터,저수지,충청남도 예산군 광시면 장전리 30-1,36.59695107,126.8087508,041-332-0334,붕어류,7~15만원,2024-11-27,충청남도,예산군
인천낚시터,저수지,충청남도 예산군 대흥면 대야리 86,36.61540692,126.8071422,041-334-4779,붕어류,7~15만원,2024-11-27,충청남도,예산군
애플낚시터,저수지,충청남도 예산군 광시면 동산리 91-2,36.58429101,126.7964814,041-332-0440,붕어류,7~15만원,2024-11-27,충청남도,예산군
2박3일낚시터,저수지,충청남도 예산군 대흥면 하탄방리 154-1,36.61082287,126.8214934,,붕어류,7~15만원,2024-11-27,충청남도,예산군
장전정자나무낚시터,저수지,충청남도 예산군 광시면 장전리 73,36.59608361,126.8062826,041-332-0356,붕어류,7~15만원,2024-11-27,충청남도,예산군
예당낚시터,저수지,충청남도 예산군 대흥면 상중리 8,36.60527446,126.7952119,041-332-0176,붕어류,7~15만원,2024-11-27,충청남도,예산군
무지개낚시터,저수지,충청남도 예산군 대흥면 노동리 440-1,36.62860222,126.8128752,,붕어류,7~15만원,2024-11-27,충청남도,예산군
새물낚시터,저수지,충청남도 예산군 신양면 무봉리 295,36.617006,126.824655,041-335-3187,붕어류,7~15만원,2024-11-27,충청남도,예산군
월척낚시터,저수지,충청남도 예산군 응봉면 신리 46,36.62571063,126.7905212,041-333-4146,붕어류,7~15만원,2024-11-27,충청남도,예산군
오리장낚시터,저수지,충청남도 예산군 광시면 장전리 613,36.5943022,126.7973352,041-332-0392,붕어류,7~15만원,2024-11-27,충청남도,예산군
검은솔밭낚시터,저수지,충청남도 예산군 대흥면 신속리 114,36.62194157,126.8066827,041-334-5466,붕어류,7~15만원,2024-11-27,충청남도,예산군
숲속낚시터,저수지,충청남도 예산군 광시면 동산리 185,36.5914558,126.794661,041-332-0294,붕어류,7~15만원,2024-11-27,충청남도,예산군
신봉 낚시터,저수지,충청남도 아산시 영인면 윤보선로211,36.8943151,127.0039684,,"붕어,잉어,향어 등",20000,2024-01-15,충청남도,아산시
수정낚시터,평지,충청남도 금산군 군북면 군북로 1057,36.1973735,127.5203,041-752-2191,붕어,"1일 20,000원",2024-07-24,충청남도,금산군
배내미낚시터,평지,충청남도 금산군 복수면 배내미로 107,36.15089,127.40153,041-751-2032,붕어+향어,"1일 20,000원",2024-07-24,충청남도,금산군
추정실내낚시터,평지,충청남도 금산군 추부면 추동2길 91,36.1712002,127.4647171,041-754-6660,붕어+향어,"1일 20,000원",2024-07-24,충청남도,금산군
용봉낚시터,저수지,충청남도 예산군 덕산면 둔리 504-9,36.665087,126.646624,,붕어류,9~13만원,2024-11-27,충청남도,예산군
하와이낚시터,저수지,충청남도 예산군 대흥면 신속리 273,36.6264144,126.8078678,041-335-4581,붕어류,7~15만원,2024-11-27,충청남도,예산군
대양낚시터,저수지,충청남도 예산군 대흥면 동서리 182,36.609295,126.791431,041-332-3311,붕어류,7~15만원,2024-11-27,충청남도,예산군
그린낚시터,저수지,충청남도 예산군 대흥면 상중리 2,36.60555592,126.7943737,041-332-1077,붕어류,7~15만원,2024-11-27,충청남도,예산군
죽도해상낚시터(폐업),바다,충청남도 홍성군 서부면 남당항로,36.519993,126.435763,,우럭,"40,000",2024-07-01,충청남도,홍성군
죽림낚시터,평지,충청남도 논산시 연무읍 황화정리 362-1,36.094204,127.11998,041-742-0090,붕어+잉어,"1일 35,000원",2023-12-31,충청남도,논산시
벌곡낚시터,평지,충청남도 논산시 벌곡면 대둔로575번길 25-7,36.189536,127.25038,041-734-5881,붕어+잉어,"1일 15,000원(평일),1일 20,000원(휴일)",2023-12-31,충청남도,논산시
갈천유료낚시터,저수지,경상남도 고성군 대가면 갈천로 310,,,,"잉어, 향어, 붕어","30,000원",2024-01-01,경상남도,고성군
니모실내낚시카페,기타,"경상남도 창녕군 창녕읍 종로15, B01호(낙원빌라)",35.53866,128.4977488,051-365-2782,잉어+붕어+향어,"10,000원",2021-10-06,경상남도,창녕군
달창유로낚시터,기타,"경상남도 창녕군 성산면 방리 1067-14, 1067-44",35.6091748,128.5156706,055-532-4561,잉어+붕어,"25,000원",2021-10-06,경상남도,창녕군
지정낚시터,평지,경상남도 의령군 지정면 함의로 1360-17,35.37455951,128.402504,055-572-1231,붕어+잉어,1일 30000원,2022-11-25,경상남도,의령군
필봉정낚시터,평지,경상남도 김해시 대동면 괴정리 311-3번지,35.2613093237,128.9836764184,,잉어+붕어+향어,"30,000원",2024-08-08,경상남도,김해시
화현낚시터,평지,경상남도 김해시 상동면 감노리 17번지,35.3355934311,128.9393673144,055-337-9161,잉어+붕어,"잡이터 입어료 30,000원 손맛터 입어료 15,000원",2024-08-08,경상남도,김해시
다낚아 낚시터,기타,경상남도 김해시 함박로 119번길 17,35.2336358319,128.8672616006,055-333-9903,잉어+붕어,"11,000원",2024-08-08,경상남도,김해시
대도유료낚시터,기타,"경상남도 하동군 금남면 대도길 117, 대도복지회관",34.932254,127.832022,,해면어류,"좌대 15,000원 방갈로 25,000원",2024-08-14,경상남도,하동군
송문유료낚시터,기타,경상남도 하동군 금남면 미법마을길 40-5,34.951171,127.855957,,해면어류,"방갈로 30,000원",2024-08-14,경상남도,하동군
황금빛노을바다 낚시터,바다,경상남도 사천시 사천대로 35,34.93373613,128.0490197,,문어+볼락+잡어,(성수기 주간) 180000원+(성수기 야간) 200000원,2024-01-26,경상남도,사천시
황금빛노을바다 낚시터 2호,바다,경상남도 사천시 해안관광로,34.95223985,128.0336695,,문어+볼락+잡어,(성수기 주간) 180000원+(성수기 야간) 200000원,2024-01-26,경상남도,사천시
산분령 유료 낚시터,바다,경상남도 사천시 해안관광로,34.95208657,128.0337571,,감성동+볼락+도다리+노래미+잡어,(주간) 20000원+(야간) 25000원,2024-01-26,경상남도,사천시
대포황토펜션 낚시터,바다,경상남도 사천시 대례길,34.99028857,128.0413317,,문어+볼락+잡어,(비수기 평일 7평형) 180000원+(비수기 평일 9평형) 250000원,2024-01-26,경상남도,사천시
저도 유료낚시터,바다,경상남도 사천시 저도길,34.94374921,128.0289693,,문어+볼락+잡어,1인 15000원,2024-01-26,경상남도,사천시
사항어촌계 낚시터,바다,경상남도 남해군 미조면 미조로 212,34.70905674,128.0482496,055-867-6514,감성돔+볼락+문어+도다리,"1인 25,000원",2024-09-02,경상남도,남해군
사항제2낚시터,바다,경상남도 남해군 미조면 미조로 212,34.708829,128.058231,055-867-6514,감성돔+볼락+문어+도다리,"1인 25,000원",2024-09-02,경상남도,남해군
설리 낚시터,바다,경상남도 남해군 미조면 미송로303번안길 8-13,34.706407,128.024712,055-867-9001,감성돔+볼락+문어+도다리,"3인 120,000원",2024-09-02,경상남도,남해군
설리바다낚시터,바다,경상남도 남해군 미조면 미송로303번안길 8-13,34.704381,128.027913,055-867-9001,참돔+볼락,"1인 20,000원",2024-09-02,경상남도,남해군
원전어촌계 (태진)낚시터,바다,경상남도 창원시 마산합포구 구산면 이순신로 644,35.04,128.38,,"도다리, 돔류, 볼락류,  장어류, 기타 해면어류 등","주간기준 25,000원/인당",2025-05-12,경상남도,창원시
원전어촌계 (태양)낚시터,바다,경상남도 창원시 마산합포구 구산면 이순신로 644,35.04,128.38,,"도다리, 돔류, 볼락류,  장어류, 기타 해면어류 등","주간기준 25,000원/인당",2025-05-12,경상남도,창원시
원전어촌계 (천수)낚시터,바다,경상남도 창원시 마산합포구 구산면 이순신로 644,35.04,128.38,,"도다리, 돔류, 볼락류,  장어류, 기타 해면어류 등","주간기준 25,000원/인당",2025-05-12,경상남도,창원시
원전어촌계 (조선)낚시터,바다,경상남도 창원시 마산합포구 구산면 이순신로 644,35.04,128.38,,"도다리, 돔류, 볼락류,  장어류, 기타 해면어류 등","주간기준 25,000원/인당",2025-05-12,경상남도,창원시
